condition,acc_mean,acc_sem,ilb_mean,ilb_sem,ce_mean,ce_sem,n
ConnShuffle,0.25,0.0,0.0,0.0,2.0,0.0,5
LabelShuffle,0.26,0.024494897427831775,0.0,0.0,5.088206415739281,0.1994270903068751,5
Real,0.53,0.03391164991562634,0.4077838514086275,0.02254924345039528,1.5922161485913724,0.022549243450395287,5
