Stage,Model,MI_bits
Global,Real,0.2378946433676354
T4,Real,0.0213819642259609
T5,Real,0.0
L_Out,Real,0.37329349221186
Global,Null_Strength,0.2585505587007592
T4,Null_Strength,0.0727099040657777
T5,Null_Strength,0.0333364412254351
L_Out,Null_Strength,0.3276937173134602
