seed,condition,mean_I_lb_local,n_tiles,median_neurons_per_tile
0,Real,0.11996957277359767,30,1911.0
0,LabelShuffle,0.007903692013831136,30,1911.0
1,Real,0.14041164413671073,30,1911.0
1,LabelShuffle,0.0,30,1911.0
2,Real,0.13839641852861387,30,1911.0
2,LabelShuffle,0.0,30,1911.0
3,Real,0.13259308096476216,30,1911.0
3,LabelShuffle,0.03307040931510329,30,1911.0
4,Real,0.1068525246116862,30,1911.0
4,LabelShuffle,0.0,30,1911.0
