,stage,mi_bits,Model
0,Global,0.23789464336763544,Real
1,T4,0.021381964225960948,Real
2,T5,0.0,Real
3,L_Out,0.37329349221186003,Real
0,Global,0.25855055870075927,Null_Shuff
1,T4,0.07270990406577771,Null_Shuff
2,T5,0.03333644122543511,Null_Shuff
3,L_Out,0.3276937173134602,Null_Shuff
