rule,n_patches,wins,win_rate,win_rate_lo,win_rate_hi,median_rank
EProp,30,28,0.9333333333333333,0.7867654163738308,0.9815229762087295,1.0
RewardHebb,30,2,0.06666666666666667,0.018477023791270378,0.2132345836261692,2.0
REINFORCE,30,0,0.0,0.0,0.11351339317396876,3.0
Oja,30,0,0.0,0.0,0.11351339317396876,4.0
